Date,Previous 14 EMA,Previous 50 EMA,Target Exposure,Shares Traded,Shares Held,Cash,Portfolio Value,Portfolio Value No Strategy
2022-02-18,419.5676219294829,426.15113275033525,2.7755575615628914e-17,2.6792973198919762e-17,2.0161352919032044e-15,29890.34422275602,29890.34422275602,27708.18926609814
2022-02-22,418.1019731852394,425.46188269532826,2.7755575615628914e-17,2.5394336853547236e-17,2.0415296287567516e-15,29890.34422275602,29890.34422275602,27410.8396689227
2022-02-23,416.2471292019471,424.62771644494467,2.7755575615628914e-17,-3.63276216756565e-18,2.037896866589186e-15,29890.34422275602,29890.34422275602,26924.601935084596
2022-02-24,413.68361223543747,423.5450903864419,2.7755575615628914e-17,1.0729395665944099e-16,2.145190823248627e-15,29890.34422275602,29890.34422275602,27329.798321950744
2022-02-25,412.25854873555625,422.7392294295747,2.7755575615628914e-17,-9.282654834340492e-17,2.052364274905222e-15,29890.34422275602,29890.34422275602,27932.806955192595
2022-02-28,412.20906092237794,422.3136671043647,2.7755575615628914e-17,-1.1496114387856755e-17,2.0408681605173653e-15,29890.34422275602,29890.34422275602,27861.33750233538
2022-03-01,412.0256563475713,421.86346551640247,2.7755575615628914e-17,-1.4120443067503616e-17,2.0267477174498616e-15,29890.34422275602,29890.34422275602,27436.999396838466
2022-03-02,411.0324202343014,421.18554080980033,2.7755575615628914e-17,1.2515697129368337e-17,2.03926341457923e-15,29890.34422275602,29890.34422275602,27941.73727370181
2022-03-03,411.16397400123833,420.82607150299754,2.7755575615628914e-17,-3.750103864512955e-17,2.0017623759341004e-15,29890.34422275602,29890.34422275602,27802.631264830747
2022-03-04,411.0044927997711,420.4002594828892,2.7755575615628914e-17,4.042923357640533e-17,2.0421916095105058e-15,29890.34422275602,29890.34422275602,27576.74698131506
2022-03-07,410.4221676855829,419.8605259519273,2.7755575615628914e-17,9.46846341863761e-19,2.0431384558523695e-15,29890.34422275602,29890.34422275602,26763.802392351743
2022-03-08,408.3191664212552,418.8718644715821,2.7755575615628914e-17,5.80872762573313e-17,2.101225732109701e-15,29890.34422275602,29890.34422275602,26560.888585112723
2022-03-09,406.0976191992024,417.80463693371064,2.7755575615628914e-17,-2.7282537532478053e-17,2.0739431945772228e-15,29890.34422275602,29890.34422275602,27273.01060246651
2022-03-10,405.572371860663,417.1910536876889,2.7755575615628914e-17,1.2860481624729133e-17,2.086803676201952e-15,29890.34422275602,29890.34422275602,27149.85706058712
2022-03-11,404.87502696674125,416.5303176668482,2.7755575615628914e-17,-2.7296102186266647e-17,2.0595075740156853e-15,29890.34422275602,29890.34422275602,26804.641784041756
2022-03-14,403.59193824747786,415.6958684082372,2.7755575615628914e-17,3.5377794167612706e-17,2.094885368183298e-15,29890.34422275602,29890.34422275602,26608.745986087735
2022-03-15,402.094779912137,414.78086379349935,2.7755575615628914e-17,5.589259610627618e-18,2.1004746277939256e-15,29890.34422275602,29890.34422275602,27193.88777351496
2022-03-16,401.94768214130005,414.24010625770956,2.7755575615628914e-17,-4.9446707889345303e-17,2.0510279199045803e-15,29890.34422275602,29890.34422275602,27796.883989164446
2022-03-17,403.0057402125642,414.069243960379,2.7755575615628914e-17,-1.7502475556484114e-17,2.033525444348096e-15,29890.34422275602,29890.34422275602,28144.653150539554
2022-03-18,404.6064681777119,414.10618341099837,2.7755575615628914e-17,-2.6709026916151592e-17,2.0068164174319446e-15,29890.34422275602,29890.34422275602,28452.915741805173
2022-03-21,406.5998367110483,414.3199304214586,2.7755575615628914e-17,-2.8633635680850435e-17,1.978182781751094e-15,29890.34422275602,29890.34422275602,28444.591815723114
2022-03-22,408.31105721337724,414.5204817962452,2.7755575615628914e-17,-6.7441292558555105e-18,1.9714386524952386e-15,29890.34422275602,29890.34422275602,28777.43710067413
2022-03-23,410.4485176513332,414.90563978455117,2.7755575615628914e-17,-4.632102749978439e-18,1.96680654974526e-15,29890.34422275602,29890.34422275602,28406.83198693964
2022-03-24,411.5723415999054,415.06138713675017,2.7755575615628914e-17,4.278620100222406e-18,1.9710851698454826e-15,29890.34422275602,29890.34422275602,28835.040242057003
2022-03-25,413.3882168865847,415.45864278825013,2.7755575615628914e-17,-2.2806003125540665e-17,1.948279166719942e-15,29890.34422275602,29890.34422275602,28975.861948273174
2022-03-28,415.23884314415466,415.9217514560976,2.7755575615628914e-17,-3.878828324556654e-18,1.9444003383953853e-15,29890.34422275602,29890.34422275602,29181.969146348747
2022-03-29,417.2479438434236,416.4858827083554,0.10000000000000003,6.8842224969135755,6.884222496913577,26901.309800480416,29900.285571233428,29542.96925238885
2022-03-30,419.6989219364359,417.23664336845974,0.20000000000000004,6.875607095954668,13.759829592868245,23913.939063000264,29871.125179446746,29360.550681348395
2022-03-31,421.46445223423405,417.8524769293014,0.30000000000000004,6.968262253752554,20.7280918466208,20902.424055722808,29738.33050053892,28908.653799195916
2022-04-01,422.1061100678466,418.1828459119299,0.4,7.104829250484045,27.832921097104844,17862.60105760228,29760.756925089343,28990.583004021977
2022-04-04,422.82329343900875,418.5476356938763,0.5,6.966522347932106,34.79944344503695,14883.136627716396,29886.81450515066,29238.932781724816
2022-04-05,423.9331295416722,419.04173092976293,0.6,6.864024667009723,41.66346811204667,11933.968326926777,29670.154255133595,28869.608749602656
2022-04-06,424.16886445043883,419.3028842798672,0.7,7.306324979279928,48.9697930913266,8852.206675483758,29490.253089173133,28580.932840694222
2022-04-07,423.8056061890783,419.38686636654825,0.7999999999999999,7.044668385310828,56.01446147663743,5889.4539287770895,29615.392092879207,28724.9520769444
2022-04-08,423.7739366594407,419.55083571361683,0.8999999999999999,6.93484934450214,62.94931082113957,2957.3095669374566,29549.33034588837,28648.14098977148
2022-04-11,423.5954724811507,419.6639580512109,0.9999999999999999,7.055158582449387,70.00446940358896,4.092726157978177e-12,29066.916188881492,28158.484278835527
2022-04-12,422.4780960071015,419.48949494825285,0.9999999999999999,0.0,70.00446940358896,4.092726157978177e-12,28959.20698069299,28054.1413197905
2022-04-13,421.3045557647484,419.2615360949666,0.9999999999999999,0.0,70.00446940358896,4.092726157978177e-12,29290.897163649894,28375.46514862545
2022-04-14,420.9192380429903,419.22832577169584,0.9999999999999999,0.0,70.00446940358896,4.092726157978177e-12,28926.17020350619,28022.137045068237
2022-04-18,419.890622352102,418.9921020301128,0.9999999999999999,0.0,70.00446940358896,4.092726157978177e-12,28938.067630572496,28033.66264038176
2022-04-19,419.02181573900924,418.7718067643792,0.9999999999999999,0.0,70.00446940358896,4.092726157978177e-12,29405.199199981078,28486.194889343584
2022-04-20,419.1585676183393,418.82183217887354,0.9999999999999999,0.0,70.00446940358896,4.092726157978177e-12,29383.399712499562,28465.07670392804
2022-04-21,419.23556573146703,418.85768399408624,0.9999999999999999,0.0,70.00446940358896,4.092726157978177e-12,28944.01100318848,28039.4202640417
2022-04-22,418.46541998810477,418.6459894318182,0.8999999999999999,-7.0004469403588985,63.00402246323006,2886.802296237566,28221.629564622468,27270.038658693808
2022-04-25,416.28528944542,417.9976934116672,0.7999999999999999,-6.825432320816347,56.17859014241371,5616.139642516949,28337.332804992584,27428.14151428471
2022-04-26,414.7066868878536,417.4662454450792,0.7,-7.07219417958872,49.10639596282499,8458.570150873918,27744.2619502062,26633.80675707919
2022-04-27,411.77683371426485,416.4963059407992,0.6,-6.755229588098949,42.35116637472604,11118.838275763745,27798.29482509845,26708.691047836797
2022-04-28,409.3848566343941,415.607705928032,0.5,-7.227349194720922,35.12381718000512,13999.479900393939,28181.954836624907,27383.338841031506
2022-04-29,408.63822584746447,415.14407533212574,0.4,-7.067879757263913,28.055937422741206,16825.232872342793,27735.147338902723,26371.36715123944
2022-05-02,406.0015218086879,414.11344279191064,0.30000000000000004,-6.661028808156935,21.39490861458427,19415.90001987689,27785.666228645197,26530.105373639693
2022-05-03,404.02847140737333,413.2150193019858,0.20000000000000004,-7.202369212774755,14.192539401809515,22237.096709723442,27814.722681807372,26651.727412460725
2022-05-04,402.55761385904646,412.42215736053237,0.10000000000000003,-7.12444375790325,7.068095643906266,25041.68839695377,27904.01886069949,27463.345388639707
2022-05-05,402.87858191351734,412.12971488629887,2.7755575615628914e-17,-7.068095643906264,1.930724212730971e-15,27873.932325158,27873.932325158,26487.225357604348
2022-05-06,401.2376176714025,411.28428881615605,2.7755575615628914e-17,6.31678056930638e-17,1.9938920184240348e-15,27873.932325158,27873.932325158,26329.122502013444
2022-05-09,399.5046047488093,410.38059202932453,2.7755575615628914e-17,2.9531709229533355e-17,2.023423727653568e-15,27873.932325158,27873.932325158,25486.137687520273
2022-05-10,396.34527903099934,409.0248692777916,2.7755575615628914e-17,3.051723088138409e-18,2.0264754507417065e-15,27873.932325158,27873.932325158,25545.021910515476
2022-05-11,393.7229682266057,407.7563625609389,2.7755575615628914e-17,3.2682493568834657e-17,2.059157944310541e-15,27873.932325158,27873.932325158,25139.21085282726
2022-05-12,390.65243916227706,406.30293658773115,2.7755575615628914e-17,4.600970673402137e-17,2.1051676510445626e-15,27873.932325158,27873.932325158,25112.96420176494
2022-05-13,387.93971078308806,404.89133030265776,2.7755575615628914e-17,-3.895032946756061e-17,2.066217321577002e-15,27873.932325158,27873.932325158,25713.36307101139
2022-05-16,386.76911571904094,403.88226824383725,2.7755575615628914e-17,-1.6892519076032568e-17,2.0493248025009694e-15,27873.932325158,27873.932325158,25609.032529558728
2022-05-17,385.5494771127522,402.85244698611325,2.7755575615628914e-17,-3.3018552872548e-17,2.0163062496284214e-15,27873.932325158,27873.932325158,26135.819911264996
2022-05-18,385.5281666227186,402.16763135675586,2.7755575615628914e-17,1.514092754616327e-17,2.0314471771745846e-15,27873.932325158,27873.932325158,25082.24514785246
2022-05-19,383.4382782605228,400.9004302802655,2.7755575615628914e-17,7.778302867121005e-17,2.1092302058457947e-15,27873.932325158,27873.932325158,24928.62297350662
2022-05-20,381.32500717474477,399.59408968563497,2.7755575615628914e-17,-2.483340451411555e-17,2.084396801331679e-15,27873.932325158,27873.932325158,24939.50492361589
2022-05-23,379.5149004238413,398.34527073886375,2.7755575615628914e-17,2.228645129739502e-18,2.0866254464614186e-15,27873.932325158,27873.932325158,25406.12493111589
2022-05-24,378.8635566043083,397.41525313252964,2.7755575615628914e-17,1.4350648113210186e-18,2.0880605112727397e-15,27873.932325158,27873.932325158,25212.180764761913
2022-05-25,377.91774759222346,396.4095565004176,2.7755575615628914e-17,1.3303138707561715e-18,2.089390825143496e-15,27873.932325158,27873.932325158,25434.931675804146
2022-05-26,377.5359940395624,395.57210706696065,2.7755575615628914e-17,-3.333206273008165e-17,2.056058762413414e-15,27873.932325158,27873.932325158,25943.15475692462
2022-05-27,378.20435157256867,395.0613842618685,2.7755575615628914e-17,-4.65737207625098e-17,2.0094850416509044e-15,27873.932325158,27873.932325158,26580.034442940945
2022-05-31,380.03575541237205,394.93897234458325,2.7755575615628914e-17,-2.7405669342554818e-17,1.9820793723083496e-15,27873.932325158,27873.932325158,26430.89915863636
2022-06-01,381.32975918291,394.7351218091646,2.7755575615628914e-17,-7.734043384527143e-18,1.9743453289238224e-15,27873.932325158,27873.932325158,26217.109610084255
2022-06-02,382.0309003413345,394.41563930178927,2.7755575615628914e-17,2.7728456983101693e-17,2.002073785906924e-15,27873.932325158,27873.932325158,26716.3713287146
2022-06-03,383.6201478088441,394.3973889898625,2.7755575615628914e-17,-1.446715057694342e-17,1.9876066353299807e-15,27873.932325158,27873.932325158,26277.918559896043
2022-06-06,384.13545948120657,394.12631433738017,2.7755575615628914e-17,-1.1404753196127624e-17,1.976201882133853e-15,27873.932325158,27873.932325158,26357.92717710297
2022-06-07,384.7393668042853,393.9121359086318,2.7755575615628914e-17,3.234723551375861e-17,2.0085491176476117e-15,27873.932325158,27873.932325158,26610.76177524833
2022-06-08,385.759847877516,393.8525609652939,2.7755575615628914e-17,-2.828926954006258e-17,1.980259848107549e-15,27873.932325158,27873.932325158,26321.44429073437
2022-06-09,386.0754415654618,393.62802134065925,2.7755575615628914e-17,2.2205128987163053e-17,2.002464977094712e-15,27873.932325158,27873.932325158,25695.442415629852
2022-06-10,385.1181821692336,393.0502948603883,2.7755575615628914e-17,7.332778431270213e-17,2.0757927614074143e-15,27873.932325158,27873.932325158,24950.38480412642
2022-06-13,382.8237095401587,392.06438672669356,2.7755575615628914e-17,8.213541960716919e-17,2.1579281810145835e-15,27873.932325158,27873.932325158,24003.065308983136
2022-06-14,378.9726543879292,390.5693439491149,2.7755575615628914e-17,1.7178754885508517e-17,2.175106935900092e-15,27873.932325158,27873.932325158,23930.73490305528
2022-06-15,375.4928654109449,389.09110446328873,2.7755575615628914e-17,-2.9397487367801214e-18,2.172167187163312e-15,27873.932325158,27873.932325158,24271.902044489627
2022-06-16,373.14781245771474,387.86811872989387,2.7755575615628914e-17,4.015900326500696e-17,2.212326190428319e-15,27873.932325158,27873.932325158,23468.597646399066
2022-06-17,369.53606718340484,386.2285737954036,2.7755575615628914e-17,2.0617755581368732e-17,2.2329439460096876e-15,27873.932325158,27873.932325158,23519.19105689185
2022-06-21,366.50535897431547,384.682580925593,2.7755575615628914e-17,-3.830690981850025e-17,2.1946370361911873e-15,27873.932325158,27873.932325158,24111.2473736677
2022-06-22,365.04277921003177,383.53957817330263,2.7755575615628914e-17,7.519977849291216e-18,2.2021570140404785e-15,27873.932325158,27873.932325158,24067.539518141348
2022-06-23,363.68927664999626,382.41612451983065,2.7755575615628914e-17,-3.5198348171671044e-17,2.1669586658688075e-15,27873.932325158,27873.932325158,24303.46549468293
2022-06-24,362.98009200942386,381.4731546110413,2.7755575615628914e-17,-2.704373341000022e-17,2.1399149324588073e-15,27873.932325158,27873.932325158,25076.160527593573
2022-06-27,363.88465070504236,381.0139831449833,2.7755575615628914e-17,-5.2807007940857195e-17,2.08710792451795e-15,27873.932325158,27873.932325158,24980.37742888554
2022-06-28,364.48028370348464,380.5174307939392,2.7755575615628914e-17,4.385088561972987e-18,2.091493013079923e-15,27873.932325158,27873.932325158,24469.96264271263
2022-06-29,363.99297927479086,379.745198232933,2.7755575615628914e-17,4.937572616139022e-17,2.1408687392413133e-15,27873.932325158,27873.932325158,24450.03240696668
2022-06-30,363.5314641996104,378.9917244281488,2.7755575615628914e-17,2.8393931995509386e-17,2.1692626712368227e-15,27873.932325158,27873.932325158,24251.3943906987
2022-07-01,362.7409449170061,378.15293404194995,2.7755575615628914e-17,-1.8435205450127617e-18,2.16741915069181e-15,27873.932325158,27873.932325158,24507.890108993033
2022-07-05,362.5601210114053,377.4953588099127,2.7755575615628914e-17,3.921240552486275e-18,2.171340391244296e-15,27873.932325158,27873.932325158,24554.17254533641
2022-07-06,362.49440223983254,376.8903341595087,2.7755575615628914e-17,-3.540214060007757e-17,2.1359382506442186e-15,27873.932325158,27873.932325158,24637.103435946585
2022-07-07,362.60049528754234,376.35699164727924,2.7755575615628914e-17,-1.6693608400010246e-17,2.1192446422442084e-15,27873.932325158,27873.932325158,25006.09219307489
2022-07-08,363.417906462745,376.05793625332956,2.7755575615628914e-17,-1.1765502711655535e-17,2.107479139532553e-15,27873.932325158,27873.932325158,24985.524520920866
2022-07-11,364.0858916557332,375.75871504379336,2.7755575615628914e-17,7.755508507247553e-18,2.1152346480398004e-15,27873.932325158,27873.932325158,24700.104090810808
2022-07-12,364.10365086075,375.30618055946263,2.7755575615628914e-17,1.2129727348394849e-17,2.1273643753881952e-15,27873.932325158,27873.932325158,24481.533769198155
